id,rule_id,rule_pattern,action,enabled,score,paranoia_level,severity,category,phase,tags,version,chain_level,parent_rule_id,logdata,capture,transformations,multiMatch
"","941010","!@validateByteRange 20, 45-47, 48-57, 65-90, 95, 97-122","pass","1","0","1","NOTICE","attack-xss","1","REQUEST_FILENAME,operator:validateByteRange,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","REQUEST_FILENAME does not contain special characters","0","none","0"
"","941011","@lt 1","pass","1","0","0","NOTICE","attack-xss","1","TX:DETECTION_PARANOIA_LEVEL,operator:lt,attack-xss,paranoia-level/0","teckglobal_bfp/1.2.0","0","0","Paranoia level check","0","none","0"
"","941012","@lt 1","pass","1","0","0","NOTICE","attack-xss","2","TX:DETECTION_PARANOIA_LEVEL,operator:lt,attack-xss,paranoia-level/0","teckglobal_bfp/1.2.0","0","0","Paranoia level check","0","none","0"
"","941013","@lt 2","pass","1","0","2","NOTICE","attack-xss","1","TX:DETECTION_PARANOIA_LEVEL,operator:lt,attack-xss,paranoia-level/2","teckglobal_bfp/1.2.0","0","0","Paranoia level check","0","none","0"
"","941014","@lt 2","pass","1","0","2","NOTICE","attack-xss","2","TX:DETECTION_PARANOIA_LEVEL,operator:lt,attack-xss,paranoia-level/2","teckglobal_bfp/1.2.0","0","0","Paranoia level check","0","none","0"
"","941100","","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,REQUEST_HEADERS:User-Agent,ARGS_NAMES,ARGS,XML:/*,operator:detectXSS,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: XSS data found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","0","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941101","","block","1","3","2","CRITICAL","attack-xss","1","REQUEST_FILENAME,REQUEST_HEADERS:Referer,operator:detectXSS,attack-xss,paranoia-level/2","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941110","(?i)<script[^>]*>[\s\S]*?","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,REQUEST_FILENAME,REQUEST_HEADERS:User-Agent,REQUEST_HEADERS:Referer,ARGS_NAMES,ARGS,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941120","(?i)[\s\""`\';=/0-9=\x0b\x09\x0c\x3b]on[a-zA-Z]{3,50}[\s\x0b\x09-\x0c\x3b]*=[^=]","block","1","3","2","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,REQUEST_HEADERS:User-Agent,REQUEST_HEADERS:Referer,REQUEST_FILENAME,ARGS_NAMES,ARGS,XML:/*,operator:rx,attack-xss,paranoia-level/2","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941130","(?i).(?:\b(?:(?:x(?:link:href|html|mlns)|data:text/html|formaction)\b|pattern[\s\x0b]*=)|(?:!ENTITY[\s\x0b]+(?:%[\s\x0b]+)?[^\s\x0b]+[\s\x0b]+(?:SYSTEM|PUBLIC)|@import|;base64)\b)","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,REQUEST_HEADERS:User-Agent,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941140","(?i)[a-z]+=(?:[^:=]+:.+;)*?[^:=]+:url\(javascript","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,REQUEST_HEADERS:User-Agent,REQUEST_HEADERS:Referer,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls,removeWhitespace","0"
"","941150","(?i)\b(?:s(?:tyle|rc)|href)\b[\s\S]*?=","block","1","3","2","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,REQUEST_HEADERS:User-Agent,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/2","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
